2017-10-11 19:58:45 60 捡 18450
2017-10-11 19:58:49 60 捡 16050
2017-10-11 19:58:49 60 捡 25050
2017-10-11 19:58:51 60 捡 16650
2017-10-11 19:59:09 60 捡 19500
2017-10-11 19:59:09 60 捡 27600
2017-10-11 19:59:10 60 捡 23850
2017-10-11 19:59:10 60 捡 27600
2017-10-11 19:59:11 60 捡 18450
2017-10-11 20:37:30 60 捡 1666
2017-10-11 20:37:32 60 捡 1666
2017-10-11 20:37:32 60 捡 1666
2017-10-11 20:38:33 60 捡 6000
2017-10-11 20:38:34 60 捡 6000
2017-10-11 20:38:34 60 捡 6000
2017-10-11 20:38:34 60 捡 6000
2017-10-11 20:38:35 60 捡 6000
2017-10-11 20:54:37 60 捡 1250
2017-10-11 20:54:37 60 捡 1250
2017-10-11 20:54:37 60 捡 1250
2017-10-11 21:20:41 60 捡 20100
2017-10-11 21:20:42 60 捡 19350
2017-10-11 21:20:43 60 捡 20400
2017-10-11 21:20:44 60 捡 29850
2017-10-11 21:21:03 60 捡 24150
2017-10-11 21:21:05 60 捡 19050
2017-10-11 21:21:30 60 捡 19200
2017-10-11 21:21:31 60 捡 20850
2017-10-11 21:21:32 60 捡 19350
2017-10-11 21:21:32 60 捡 28200
2017-10-11 21:21:34 60 捡 24150
2017-10-11 21:21:34 60 捡 17700
2017-10-11 21:21:34 60 捡 29850
2017-10-11 21:21:35 60 捡 15750
2017-10-11 21:22:05 60 捡 25650
2017-10-11 21:22:05 60 捡 29250
2017-10-11 21:22:05 60 捡 23100
2017-10-11 21:22:05 60 捡 28500
2017-10-11 21:22:05 60 捡 28050
2017-10-11 21:22:07 60 捡 27750
2017-10-11 21:22:08 60 捡 27150
2017-10-11 21:22:09 60 捡 28200
2017-10-11 21:22:09 60 捡 18150
2017-10-11 21:22:09 60 捡 17250
2017-10-11 21:22:10 60 捡 21450
2017-10-11 21:22:10 60 捡 28650
2017-10-11 21:22:11 60 捡 18150
2017-10-11 21:22:12 60 捡 24300
2017-10-11 21:22:12 60 捡 15600
2017-10-11 21:22:12 60 捡 21000
2017-10-11 21:22:14 60 捡 25650
2017-10-11 21:22:16 60 捡 22350
2017-10-11 21:22:41 60 捡 21300
2017-10-11 21:22:41 60 捡 28650
2017-10-11 21:22:41 60 捡 17400
2017-10-11 21:22:44 60 捡 19500
2017-10-11 21:22:44 60 捡 16800
2017-10-11 21:22:45 60 捡 26550
2017-10-11 21:22:45 60 捡 17250
2017-10-11 21:22:45 60 捡 27450
2017-10-11 21:22:46 60 捡 18750
2017-10-11 21:22:47 60 捡 16650
2017-10-11 21:22:48 60 捡 19350
2017-10-11 21:22:49 60 捡 19650
2017-10-11 21:22:49 60 捡 17100
2017-10-11 21:22:50 60 捡 25200
2017-10-11 21:22:50 60 捡 17550
2017-10-11 21:22:53 60 捡 25950
2017-10-11 21:22:53 60 捡 22650
2017-10-11 21:22:54 60 捡 24900
2017-10-11 21:22:54 60 捡 19650
2017-10-11 21:22:55 60 捡 25800
2017-10-11 21:22:56 60 捡 19050
2017-10-11 21:22:56 60 捡 18600
2017-10-11 21:23:24 60 捡 25050
2017-10-11 21:23:24 60 捡 21600
2017-10-11 21:23:25 60 捡 23250
2017-10-11 21:23:26 60 捡 23100
2017-10-11 21:23:26 60 捡 24000
2017-10-11 21:23:26 60 捡 26550
2017-10-11 21:23:28 60 捡 18900
2017-10-11 21:23:28 60 捡 19050
2017-10-11 21:23:29 60 捡 26850
2017-10-11 21:23:29 60 捡 24450
2017-10-11 21:23:30 60 捡 25800
2017-10-11 21:23:31 60 捡 22950
2017-10-11 21:23:31 60 捡 26550
2017-10-11 21:23:32 60 捡 18600
2017-10-11 21:23:32 60 捡 21300
2017-10-11 21:23:33 60 捡 25500
2017-10-11 21:24:04 60 捡 23100
2017-10-11 21:24:04 60 捡 17100
2017-10-11 21:24:04 60 捡 18300
2017-10-11 21:24:06 60 捡 17250
2017-10-11 21:24:06 60 捡 20850
2017-10-11 21:24:06 60 捡 15600
2017-10-11 21:24:07 60 捡 26550
2017-10-11 21:24:07 60 捡 26850
2017-10-11 21:24:08 60 捡 15900
2017-10-11 21:24:09 60 捡 23100
2017-10-11 21:24:10 60 捡 20100
2017-10-11 21:24:11 60 捡 26100
2017-10-11 21:24:11 60 捡 21600
2017-10-11 21:24:13 60 捡 20100
2017-10-11 21:24:14 60 捡 17100
2017-10-11 21:24:15 60 捡 25800
2017-10-11 21:24:43 60 捡 19050
2017-10-11 21:24:43 60 捡 16500
2017-10-11 21:24:43 60 捡 25500
2017-10-11 21:24:43 60 捡 24600
2017-10-11 21:24:43 60 捡 16050
2017-10-11 21:24:43 60 捡 24750
2017-10-11 21:24:45 60 捡 19350
2017-10-11 21:24:45 60 捡 15300
2017-10-11 21:24:45 60 捡 19800
2017-10-11 21:24:46 60 捡 28050
2017-10-11 21:24:47 60 捡 21900
2017-10-11 21:24:48 60 捡 16500
2017-10-11 21:24:48 60 捡 16050
2017-10-11 21:24:48 60 捡 16200
2017-10-11 21:24:53 60 捡 27000
2017-10-11 21:24:54 60 捡 25500
2017-10-11 21:25:26 60 捡 19950
2017-10-11 21:25:30 60 捡 27150
2017-10-11 21:25:31 60 捡 24300
2017-10-11 21:25:31 60 捡 15900
2017-10-11 21:25:33 60 捡 20550
2017-10-11 21:25:33 60 捡 24000
2017-10-11 21:25:34 60 捡 16800
2017-10-11 21:25:34 60 捡 15600
2017-10-11 21:25:35 60 捡 25800
2017-10-11 21:25:37 60 捡 19800
2017-10-11 21:25:37 60 捡 26100
2017-10-11 21:25:38 60 捡 21450
2017-10-11 21:25:38 60 捡 25950
2017-10-11 21:25:41 60 捡 16200
2017-10-11 21:26:01 60 捡 22050
2017-10-11 21:26:05 60 捡 21150
2017-10-11 21:26:06 60 捡 21750
2017-10-11 21:26:06 60 捡 23550
2017-10-11 21:26:07 60 捡 28650
2017-10-11 21:26:08 60 捡 20250
2017-10-11 21:26:09 60 捡 19200
2017-10-11 21:26:11 60 捡 17100
2017-10-11 21:26:11 60 捡 20700
2017-10-11 21:26:27 60 捡 23400
2017-10-11 21:26:27 60 捡 21600
2017-10-11 21:26:27 60 捡 21000
2017-10-11 21:26:28 60 捡 28500
2017-10-11 21:26:28 60 捡 22800
2017-10-11 21:26:28 60 捡 27900
2017-10-11 21:26:30 60 捡 29850
2017-10-11 21:26:30 60 捡 21300
2017-10-11 21:26:31 60 捡 25200
2017-10-11 21:26:34 60 捡 22050
2017-10-11 21:26:34 60 捡 27600
2017-10-11 21:26:34 60 捡 18900
2017-10-11 21:26:34 60 捡 26550
2017-10-11 21:26:58 60 捡 18750
2017-10-11 21:26:58 60 捡 22350
2017-10-11 21:26:59 60 捡 25350
2017-10-11 21:27:00 60 捡 29850
2017-10-11 21:27:00 60 捡 28350
2017-10-11 21:27:00 60 捡 17700
2017-10-11 21:27:00 60 捡 16500
2017-10-11 21:27:02 60 捡 28800
2017-10-11 21:27:02 60 捡 25500
2017-10-11 21:27:03 60 捡 20100
2017-10-11 21:27:04 60 捡 23250
2017-10-11 21:27:04 60 捡 29550
2017-10-11 21:27:05 60 捡 24150
2017-10-11 21:27:44 60 捡 24900
2017-10-11 21:27:45 60 捡 23100
2017-10-11 21:27:46 60 捡 24600
2017-10-11 21:27:47 60 捡 23100
2017-10-11 21:27:47 60 捡 16500
2017-10-11 21:27:50 60 捡 27600
2017-10-11 21:27:52 60 捡 21300
2017-10-11 21:27:52 60 捡 23400
2017-10-11 21:27:53 60 捡 17550
2017-10-11 21:27:53 60 捡 17100
2017-10-11 21:27:53 60 捡 29700
2017-10-11 21:27:53 60 捡 28050
2017-10-11 21:27:53 60 捡 21000
2017-10-11 21:27:55 60 捡 28200
2017-10-11 21:28:06 60 捡 19500
2017-10-11 21:28:15 60 捡 27000
2017-10-11 21:28:15 60 捡 18000
2017-10-11 21:28:16 60 捡 16950
2017-10-11 21:28:16 60 捡 29400
2017-10-11 21:28:17 60 捡 20550
2017-10-11 21:28:18 60 捡 29400
2017-10-11 21:28:18 60 捡 26100
2017-10-11 21:28:18 60 捡 22650
2017-10-11 21:28:20 60 捡 24900
2017-10-11 21:28:21 60 捡 23700
2017-10-11 21:28:21 60 捡 27750
2017-10-11 21:28:22 60 捡 20400
2017-10-11 21:28:23 60 捡 29550
2017-10-11 21:28:25 60 捡 17400
2017-10-11 21:28:53 60 捡 18450
2017-10-11 21:28:53 60 捡 25650
2017-10-11 21:28:54 60 捡 25050
2017-10-11 21:28:54 60 捡 23550
2017-10-11 21:28:55 60 捡 26100
2017-10-11 21:28:55 60 捡 25200
2017-10-11 21:28:55 60 捡 25500
2017-10-11 21:28:55 60 捡 18600
2017-10-11 21:28:55 60 捡 15750
2017-10-11 21:29:00 60 捡 18750
2017-10-11 21:29:00 60 捡 27450
2017-10-11 21:29:01 60 捡 19500
2017-10-11 21:29:01 60 捡 23850
2017-10-11 21:29:15 60 捡 24150
2017-10-11 21:29:15 60 捡 21600
2017-10-11 21:29:17 60 捡 20850
2017-10-11 21:29:17 60 捡 26250
2017-10-11 21:29:41 60 捡 19950
2017-10-11 21:29:41 60 捡 20250
2017-10-11 21:29:42 60 捡 15300
2017-10-11 21:29:42 60 捡 25500
2017-10-11 21:29:42 60 捡 21000
2017-10-11 21:29:42 60 捡 15150
2017-10-11 21:29:45 60 捡 29400
2017-10-11 21:29:46 60 捡 24000
2017-10-11 21:30:07 60 捡 18900
2017-10-11 21:30:08 60 捡 23400
2017-10-11 21:30:08 60 捡 15750
2017-10-11 21:30:08 60 捡 25500
2017-10-11 21:30:09 60 捡 19950
2017-10-11 21:30:09 60 捡 29550
2017-10-11 21:30:11 60 捡 27150
2017-10-11 21:30:13 60 捡 25950
2017-10-11 21:30:14 60 捡 18900
2017-10-11 21:30:14 60 捡 23700
2017-10-11 21:30:14 60 捡 27900
2017-10-11 21:30:15 60 捡 18750
2017-10-11 21:59:53 60 Dịch Trạm -600
