2017-10-19 20:12:04 61 捡 18450
2017-10-19 20:12:08 61 捡 16650
2017-10-19 20:12:08 61 捡 28800
2017-10-19 20:12:09 61 捡 19050
2017-10-19 20:12:09 61 捡 21750
2017-10-19 20:12:11 61 捡 28050
2017-10-19 20:12:17 61 捡 16950
2017-10-19 20:12:23 61 捡 18450
2017-10-19 20:12:24 61 捡 19800
2017-10-19 20:12:24 61 捡 15300
2017-10-19 20:12:24 61 捡 27150
2017-10-19 20:12:27 61 捡 19650
2017-10-19 20:12:27 61 捡 18600
2017-10-19 20:12:35 61 捡 28350
2017-10-19 20:12:35 61 捡 25650
2017-10-19 20:12:35 61 捡 25200
2017-10-19 20:12:37 61 捡 19200
2017-10-19 20:12:41 61 捡 23850
2017-10-19 20:12:44 61 捡 15300
2017-10-19 20:12:47 61 捡 15300
2017-10-19 20:12:48 61 捡 18900
2017-10-19 20:12:50 61 捡 24600
2017-10-19 20:12:53 61 捡 18750
2017-10-19 20:12:56 61 捡 21750
2017-10-19 20:12:58 61 捡 17250
2017-10-19 20:13:08 61 捡 15600
2017-10-19 20:13:09 61 捡 18300
2017-10-19 20:13:10 61 捡 24750
2017-10-19 20:13:12 61 捡 17100
2017-10-19 20:13:14 61 捡 29550
2017-10-19 20:13:18 61 捡 22950
2017-10-19 20:13:19 61 捡 21600
2017-10-19 20:13:21 61 捡 17550
2017-10-19 20:13:26 61 捡 28050
2017-10-19 20:13:31 61 捡 18600
2017-10-19 20:13:32 61 捡 28500
2017-10-19 20:13:34 61 捡 24750
2017-10-19 20:13:39 61 捡 22050
2017-10-19 20:13:39 61 捡 19800
2017-10-19 20:13:41 61 捡 15600
2017-10-19 20:13:43 61 捡 22350
2017-10-19 20:13:44 61 捡 17250
2017-10-19 20:13:53 61 捡 23250
2017-10-19 20:13:54 61 捡 27900
2017-10-19 20:14:05 61 捡 18600
2017-10-19 20:14:07 61 捡 20400
2017-10-19 20:14:08 61 捡 29400
2017-10-19 20:14:16 61 捡 15900
2017-10-19 20:14:19 61 捡 17550
2017-10-19 20:14:20 61 捡 18150
2017-10-19 20:14:24 61 捡 21600
2017-10-19 20:14:30 61 捡 23100
2017-10-19 20:14:30 61 捡 17700
2017-10-19 20:14:32 61 捡 18900
2017-10-19 20:14:32 61 捡 26700
2017-10-19 20:18:50 61 捡 22950
2017-10-19 20:18:51 61 捡 19200
2017-10-19 20:18:51 61 捡 16050
2017-10-19 20:18:56 61 捡 25200
2017-10-19 20:18:57 61 捡 25800
2017-10-19 20:18:57 61 捡 17100
2017-10-19 20:19:06 61 捡 29700
2017-10-19 20:19:08 61 捡 28650
2017-10-19 20:19:14 61 捡 22950
2017-10-19 20:19:16 61 捡 15300
2017-10-19 20:19:21 61 捡 24150
2017-10-19 20:19:21 61 捡 21600
2017-10-19 20:19:23 61 捡 25050
2017-10-19 21:27:16 61 捡 2000
2017-10-19 21:28:22 61 捡 2000
2017-10-19 21:36:47 61 Dịch Trạm -700
2017-10-19 21:55:14 61 捡 23550
2017-10-19 21:55:23 61 捡 15150
2017-10-19 21:55:24 61 捡 25650
2017-10-19 21:55:39 61 捡 16950
2017-10-19 21:55:39 61 捡 19500
2017-10-19 21:55:41 61 捡 25650
2017-10-19 21:55:41 61 捡 17100
2017-10-19 21:55:41 61 捡 24000
2017-10-19 21:55:43 61 捡 15000
2017-10-19 21:55:43 61 捡 17550
2017-10-19 21:55:44 61 捡 19050
2017-10-19 21:56:03 61 捡 21600
2017-10-19 21:56:05 61 捡 24600
2017-10-19 21:56:05 61 捡 25650
2017-10-19 21:56:06 61 捡 19050
2017-10-19 21:56:07 61 捡 16500
2017-10-19 21:56:07 61 捡 19050
2017-10-19 21:56:08 61 捡 19650
2017-10-19 21:56:08 61 捡 29400
2017-10-19 21:56:09 61 捡 28800
2017-10-19 21:56:11 61 捡 19050
2017-10-19 21:56:29 61 捡 25950
2017-10-19 21:56:29 61 捡 21450
2017-10-19 21:56:30 61 捡 24900
2017-10-19 21:56:30 61 捡 24150
2017-10-19 21:56:30 61 捡 21300
2017-10-19 21:56:30 61 捡 18150
2017-10-19 21:56:32 61 捡 16050
2017-10-19 21:56:33 61 捡 23400
2017-10-19 21:56:33 61 捡 26250
2017-10-19 21:56:52 61 捡 20100
2017-10-19 21:56:52 61 捡 17100
2017-10-19 21:56:55 61 捡 15900
2017-10-19 21:56:55 61 捡 20100
2017-10-19 21:56:56 61 捡 25050
2017-10-19 21:56:56 61 捡 22200
2017-10-19 21:56:56 61 捡 23850
2017-10-19 21:56:57 61 捡 25500
2017-10-19 21:56:58 61 捡 27750
2017-10-19 21:56:58 61 捡 19050
2017-10-19 21:56:58 61 捡 24150
2017-10-19 21:56:58 61 捡 25200
2017-10-19 21:57:01 61 捡 27750
2017-10-19 21:57:02 61 捡 24150
2017-10-19 21:57:02 61 捡 28350
2017-10-19 21:57:22 61 捡 17700
2017-10-19 21:57:22 61 捡 29100
2017-10-19 21:57:24 61 捡 26700
2017-10-19 21:57:24 61 捡 16950
2017-10-19 21:57:25 61 捡 24300
2017-10-19 21:57:26 61 捡 21150
2017-10-19 21:57:26 61 捡 19050
2017-10-19 21:57:27 61 捡 24900
2017-10-19 21:57:28 61 捡 28650
2017-10-19 21:57:28 61 捡 26250
2017-10-19 21:57:28 61 捡 29100
2017-10-19 21:57:31 61 捡 29250
2017-10-19 21:57:32 61 捡 16350
2017-10-19 21:57:32 61 捡 16800
2017-10-19 21:57:32 61 捡 15000
2017-10-19 21:57:51 61 捡 27150
2017-10-19 21:57:53 61 捡 24000
2017-10-19 21:57:53 61 捡 17400
2017-10-19 21:57:53 61 捡 28500
2017-10-19 21:57:54 61 捡 29700
2017-10-19 21:57:54 61 捡 23250
2017-10-19 21:57:55 61 捡 23400
2017-10-19 21:57:55 61 捡 27900
2017-10-19 21:57:56 61 捡 25200
2017-10-19 21:57:56 61 捡 26100
2017-10-19 21:57:57 61 捡 19050
2017-10-19 21:57:57 61 捡 22500
2017-10-19 21:57:58 61 捡 25350
2017-10-19 21:57:58 61 捡 17100
2017-10-19 21:57:59 61 捡 18150
2017-10-19 21:57:59 61 捡 25650
2017-10-19 21:57:59 61 捡 19200
2017-10-19 21:57:59 61 捡 24300
2017-10-19 21:57:59 61 捡 27900
2017-10-19 21:57:59 61 捡 16200
2017-10-19 21:58:01 61 捡 22950
2017-10-19 21:58:24 61 捡 22950
2017-10-19 21:58:25 61 捡 19650
2017-10-19 21:58:27 61 捡 22800
2017-10-19 21:58:27 61 捡 29100
2017-10-19 21:58:27 61 捡 26100
2017-10-19 21:58:28 61 捡 24300
2017-10-19 21:58:29 61 捡 21900
2017-10-19 21:58:29 61 捡 18450
2017-10-19 21:58:30 61 捡 19650
2017-10-19 21:58:31 61 捡 17850
2017-10-19 21:58:32 61 捡 21450
2017-10-19 21:58:49 61 捡 22500
2017-10-19 21:58:50 61 捡 25200
2017-10-19 21:58:50 61 捡 24150
2017-10-19 21:58:51 61 捡 15600
2017-10-19 21:58:52 61 捡 21600
2017-10-19 21:58:52 61 捡 27600
2017-10-19 21:58:53 61 捡 29850
2017-10-19 21:58:53 61 捡 26850
2017-10-19 21:58:55 61 捡 28350
2017-10-19 21:58:56 61 捡 17550
2017-10-19 21:58:56 61 捡 17400
2017-10-19 21:58:57 61 捡 20250
2017-10-19 21:58:57 61 捡 18450
2017-10-19 21:58:57 61 捡 27150
2017-10-19 21:58:57 61 捡 21150
2017-10-19 21:58:59 61 捡 17400
2017-10-19 21:59:17 61 捡 28200
2017-10-19 21:59:17 61 捡 28350
2017-10-19 21:59:19 61 捡 27900
2017-10-19 21:59:20 61 捡 18600
2017-10-19 21:59:21 61 捡 28350
2017-10-19 21:59:22 61 捡 22800
2017-10-19 21:59:22 61 捡 28800
2017-10-19 21:59:22 61 捡 25050
2017-10-19 21:59:22 61 捡 21600
2017-10-19 21:59:24 61 捡 25200
2017-10-19 21:59:25 61 捡 29550
2017-10-19 21:59:26 61 捡 25200
2017-10-19 21:59:27 61 捡 18900
2017-10-19 21:59:27 61 捡 16650
2017-10-19 21:59:28 61 捡 19800
2017-10-19 21:59:30 61 捡 16800
2017-10-19 21:59:30 61 捡 22800
2017-10-19 21:59:48 61 捡 21900
2017-10-19 21:59:49 61 捡 29550
2017-10-19 21:59:49 61 捡 29700
2017-10-19 21:59:50 61 捡 26850
2017-10-19 21:59:50 61 捡 18900
2017-10-19 21:59:52 61 捡 25500
2017-10-19 21:59:52 61 捡 20850
2017-10-19 21:59:52 61 捡 25650
2017-10-19 21:59:54 61 捡 26850
2017-10-19 21:59:54 61 捡 17250
2017-10-19 21:59:55 61 捡 29850
2017-10-19 21:59:57 61 捡 20850
2017-10-19 22:00:24 61 捡 21150
2017-10-19 22:00:24 61 捡 28200
2017-10-19 22:00:25 61 捡 29850
2017-10-19 22:00:26 61 捡 25200
2017-10-19 22:00:26 61 捡 25650
2017-10-19 22:00:27 61 捡 28800
2017-10-19 22:00:28 61 捡 25800
2017-10-19 22:00:28 61 捡 28050
2017-10-19 22:00:28 61 捡 21750
2017-10-19 22:00:28 61 捡 28800
2017-10-19 22:00:28 61 捡 21600
2017-10-19 22:00:30 61 捡 25800
2017-10-19 22:00:31 61 捡 19350
2017-10-19 22:00:32 61 捡 27300
2017-10-19 22:00:32 61 捡 22650
2017-10-19 22:00:33 61 捡 18150
2017-10-19 22:00:34 61 捡 20700
2017-10-19 22:00:34 61 捡 16200
2017-10-19 22:00:34 61 捡 16650
2017-10-19 22:00:37 61 捡 28800
2017-10-19 22:00:59 61 捡 21150
2017-10-19 22:01:00 61 捡 26400
2017-10-19 22:01:00 61 捡 16350
2017-10-19 22:01:01 61 捡 18600
2017-10-19 22:01:01 61 捡 26700
2017-10-19 22:01:04 61 捡 20550
2017-10-19 22:01:04 61 捡 29400
2017-10-19 22:01:07 61 捡 29250
2017-10-19 22:01:08 61 捡 25200
2017-10-19 22:01:08 61 捡 25800
2017-10-19 22:01:08 61 捡 20250
2017-10-19 22:01:10 61 捡 21150
2017-10-19 22:01:11 61 捡 18600
2017-10-19 22:01:13 61 捡 25350
2017-10-19 22:01:15 61 捡 22050
2017-10-19 22:01:16 61 捡 27150
2017-10-19 22:01:17 61 捡 22200
2017-10-19 22:01:17 61 捡 21150
2017-10-19 22:01:35 61 捡 16650
2017-10-19 22:01:35 61 捡 18300
2017-10-19 22:01:35 61 捡 22050
2017-10-19 22:01:35 61 捡 25200
2017-10-19 22:01:35 61 捡 26550
2017-10-19 22:01:35 61 捡 20700
2017-10-19 22:01:37 61 捡 27450
2017-10-19 22:01:37 61 捡 22950
2017-10-19 22:01:37 61 捡 27750
2017-10-19 22:01:39 61 捡 22650
2017-10-19 22:01:56 61 捡 20100
2017-10-19 22:01:58 61 捡 22350
2017-10-19 22:01:59 61 捡 25050
2017-10-19 22:01:59 61 捡 21150
2017-10-19 22:01:59 61 捡 22350
2017-10-19 22:02:01 61 捡 27150
2017-10-19 22:02:02 61 捡 27750
2017-10-19 22:02:20 61 捡 16800
2017-10-19 22:02:20 61 捡 18450
2017-10-19 22:02:22 61 捡 20250
2017-10-19 22:02:23 61 捡 22500
2017-10-19 22:02:23 61 捡 17850
2017-10-19 22:02:23 61 捡 20250
2017-10-19 22:02:24 61 捡 15750
2017-10-19 22:02:24 61 捡 24750
2017-10-19 22:02:25 61 捡 23850
2017-10-19 22:02:26 61 捡 16650
2017-10-19 22:02:26 61 捡 24300
2017-10-19 22:02:28 61 捡 22200
2017-10-19 22:02:28 61 捡 26100
2017-10-19 22:02:29 61 捡 15300
2017-10-19 22:02:29 61 捡 23700
2017-10-19 22:02:30 61 捡 19500
2017-10-19 22:02:33 61 捡 17250
2017-10-19 22:02:49 61 捡 29850
2017-10-19 22:02:49 61 捡 20100
2017-10-19 22:02:49 61 捡 20250
2017-10-19 22:02:52 61 捡 23400
2017-10-19 22:02:54 61 捡 15450
2017-10-19 22:02:54 61 捡 23100
2017-10-19 22:02:54 61 捡 17100
2017-10-19 22:02:57 61 捡 28350
2017-10-19 22:02:57 61 捡 20250
2017-10-19 22:03:07 61 捡 19800
2017-10-19 22:03:09 61 捡 15750
2017-10-19 22:03:09 61 捡 27300
2017-10-19 22:03:10 61 捡 16650
2017-10-19 22:03:10 61 捡 21150
2017-10-19 22:03:11 61 捡 21750
2017-10-19 22:03:11 61 捡 25050
2017-10-19 22:03:12 61 捡 28200
2017-10-19 22:03:12 61 捡 19800
2017-10-19 22:03:13 61 捡 29700
2017-10-19 22:03:13 61 捡 23400
2017-10-19 22:03:28 61 捡 27750
2017-10-19 22:03:29 61 捡 17250
2017-10-19 22:03:29 61 捡 29550
2017-10-19 22:03:31 61 捡 28950
2017-10-19 22:03:33 61 捡 21900
2017-10-19 22:03:33 61 捡 26550
2017-10-19 22:03:33 61 捡 28350
2017-10-19 22:03:35 61 捡 24450
2017-10-19 22:03:35 61 捡 20550
2017-10-19 22:03:37 61 捡 29700
2017-10-19 22:03:45 61 捡 23850
2017-10-19 22:03:45 61 捡 18300
2017-10-19 22:03:45 61 捡 28950
2017-10-19 22:03:47 61 捡 18750
2017-10-19 22:03:47 61 捡 23400
2017-10-19 22:03:49 61 捡 25950
2017-10-19 22:04:09 61 捡 19050
2017-10-19 22:04:09 61 捡 29250
2017-10-19 22:04:12 61 捡 28500
2017-10-19 22:04:13 61 捡 19200
2017-10-19 22:04:13 61 捡 16200
2017-10-19 22:04:14 61 捡 19950
2017-10-19 22:04:14 61 捡 15750
2017-10-19 22:04:16 61 捡 23100
2017-10-19 22:04:16 61 捡 17550
2017-10-19 22:04:16 61 捡 20400
2017-10-19 22:04:18 61 捡 24450
2017-10-19 22:04:19 61 捡 15000
2017-10-19 22:04:30 61 捡 26400
2017-10-19 22:04:31 61 捡 17700
2017-10-19 22:04:32 61 捡 18150
2017-10-19 22:04:33 61 捡 26850
2017-10-19 22:04:34 61 捡 27450
2017-10-19 22:04:34 61 捡 22800
2017-10-19 22:04:46 61 捡 22650
2017-10-19 22:04:47 61 捡 18600
2017-10-19 22:04:48 61 捡 25950
2017-10-19 22:04:48 61 捡 19050
2017-10-19 22:04:49 61 捡 19800
2017-10-19 22:04:49 61 捡 15150
2017-10-19 22:04:51 61 捡 15600
2017-10-19 22:05:05 61 捡 19050
2017-10-19 22:05:06 61 捡 16350
2017-10-19 22:05:07 61 捡 22950
2017-10-19 22:05:08 61 捡 27150
2017-10-19 22:05:08 61 捡 22500
2017-10-19 22:05:08 61 捡 18600
2017-10-19 22:05:08 61 捡 16800
2017-10-20 13:48:31 61 捡 21300
2017-10-20 13:48:31 61 捡 20400
2017-10-20 13:48:32 61 捡 18750
2017-10-20 13:48:33 61 捡 26850
2017-10-20 13:48:51 61 捡 29700
2017-10-20 13:48:52 61 捡 24000
2017-10-20 13:48:52 61 捡 20400
2017-10-20 13:48:52 61 捡 20550
2017-10-20 13:48:54 61 捡 28200
2017-10-20 13:48:55 61 捡 17400
2017-10-20 13:49:22 61 捡 16950
2017-10-20 13:49:23 61 捡 15750
2017-10-20 13:49:23 61 捡 21150
2017-10-20 13:49:23 61 捡 17850
2017-10-20 13:49:23 61 捡 23400
2017-10-20 13:49:23 61 捡 27900
2017-10-20 13:49:26 61 捡 29250
2017-10-20 13:49:27 61 捡 15000
2017-10-20 13:49:27 61 捡 18300
2017-10-20 13:49:27 61 捡 27750
2017-10-20 13:49:29 61 捡 25350
2017-10-20 13:49:29 61 捡 18750
2017-10-20 13:49:31 61 捡 22350
2017-10-20 13:49:31 61 捡 29250
2017-10-20 13:49:33 61 捡 28950
2017-10-20 13:49:33 61 捡 23400
2017-10-20 13:49:34 61 捡 28950
2017-10-20 13:49:35 61 捡 29700
2017-10-20 13:49:35 61 捡 27300
2017-10-20 13:50:00 61 捡 19050
2017-10-20 13:50:00 61 捡 15600
2017-10-20 13:50:01 61 捡 28950
2017-10-20 13:50:03 61 捡 26850
2017-10-20 13:50:03 61 捡 29700
2017-10-20 13:50:04 61 捡 28950
2017-10-20 13:50:04 61 捡 27150
2017-10-20 13:50:05 61 捡 21600
2017-10-20 13:50:05 61 捡 26700
2017-10-20 13:50:07 61 捡 15300
2017-10-20 13:50:07 61 捡 15450
2017-10-20 13:50:08 61 捡 24000
2017-10-20 13:50:09 61 捡 25650
2017-10-20 13:50:10 61 捡 26550
2017-10-20 13:50:11 61 捡 17700
2017-10-20 13:50:11 61 捡 28800
2017-10-20 13:50:13 61 捡 27450
2017-10-20 13:50:15 61 捡 25050
2017-10-20 13:50:15 61 捡 22200
2017-10-20 13:50:46 61 捡 20400
2017-10-20 13:50:46 61 捡 27000
2017-10-20 13:50:46 61 捡 23400
2017-10-20 13:50:46 61 捡 24750
2017-10-20 13:50:46 61 捡 29100
2017-10-20 13:50:48 61 捡 29550
2017-10-20 13:50:49 61 捡 18750
2017-10-20 13:50:50 61 捡 16950
2017-10-20 13:50:51 61 捡 21750
2017-10-20 13:50:51 61 捡 25050
2017-10-20 13:50:53 61 捡 24000
2017-10-20 13:50:55 61 捡 16950
2017-10-20 13:51:23 61 捡 19050
2017-10-20 13:51:23 61 捡 22350
2017-10-20 13:51:26 61 捡 17400
2017-10-20 13:51:26 61 捡 17250
2017-10-20 13:51:28 61 捡 16200
2017-10-20 13:51:29 61 捡 28950
2017-10-20 13:51:30 61 捡 28650
2017-10-20 13:51:31 61 捡 18150
2017-10-20 13:51:31 61 捡 21300
2017-10-20 13:51:33 61 捡 22500
2017-10-20 13:51:34 61 捡 28650
2017-10-20 13:51:34 61 捡 27900
2017-10-20 13:51:36 61 捡 19500
2017-10-20 13:51:37 61 捡 25350
2017-10-20 13:52:11 61 捡 17400
2017-10-20 13:52:11 61 捡 17850
2017-10-20 13:52:11 61 捡 26850
2017-10-20 13:52:12 61 捡 20250
2017-10-20 13:52:12 61 捡 24300
2017-10-20 13:52:12 61 捡 20250
2017-10-20 13:52:13 61 捡 25800
2017-10-20 13:52:13 61 捡 24750
2017-10-20 13:52:13 61 捡 23550
2017-10-20 13:52:14 61 捡 29550
2017-10-20 13:52:14 61 捡 19500
2017-10-20 13:52:15 61 捡 29250
2017-10-20 13:52:15 61 捡 18300
2017-10-20 13:52:15 61 捡 27150
2017-10-20 13:52:17 61 捡 29400
2017-10-20 13:52:18 61 捡 26850
2017-10-20 13:52:18 61 捡 25500
2017-10-20 13:52:19 61 捡 16050
2017-10-20 13:52:20 61 捡 18150
2017-10-20 13:52:20 61 捡 29100
2017-10-20 13:52:20 61 捡 27150
2017-10-20 13:52:20 61 捡 26100
2017-10-20 13:52:20 61 捡 21900
2017-10-20 13:52:23 61 捡 20550
2017-10-20 13:52:23 61 捡 22800
2017-10-20 13:52:24 61 捡 16350
2017-10-20 13:52:55 61 捡 15150
2017-10-20 13:52:55 61 捡 16050
2017-10-20 13:52:55 61 捡 19500
2017-10-20 13:52:56 61 捡 23850
2017-10-20 13:52:56 61 捡 16050
2017-10-20 13:52:56 61 捡 26250
2017-10-20 13:52:57 61 捡 28350
2017-10-20 13:52:57 61 捡 18600
2017-10-20 13:52:57 61 捡 20250
2017-10-20 13:52:59 61 捡 24600
2017-10-20 13:53:00 61 捡 15150
2017-10-20 13:53:00 61 捡 21750
2017-10-20 13:53:01 61 捡 24900
2017-10-20 13:53:02 61 捡 18750
2017-10-20 13:53:03 61 捡 18000
2017-10-20 13:53:03 61 捡 18150
2017-10-20 13:53:03 61 捡 21150
2017-10-20 13:53:04 61 捡 16350
2017-10-20 13:53:06 61 捡 23700
2017-10-20 13:53:06 61 捡 26700
2017-10-20 13:53:06 61 捡 23700
2017-10-20 13:53:07 61 捡 29700
2017-10-20 13:53:52 61 捡 24600
2017-10-20 13:53:56 61 捡 24450
2017-10-20 13:53:56 61 捡 26700
2017-10-20 13:53:58 61 捡 22200
2017-10-20 13:53:59 61 捡 22950
2017-10-20 13:53:59 61 捡 28650
2017-10-20 13:54:00 61 捡 25350
2017-10-20 13:54:02 61 捡 25950
2017-10-20 13:54:03 61 捡 17400
2017-10-20 13:54:03 61 捡 21600
2017-10-20 13:54:04 61 捡 28050
2017-10-20 13:54:04 61 捡 17100
2017-10-20 13:54:04 61 捡 18000
2017-10-20 13:54:06 61 捡 26700
2017-10-20 13:54:06 61 捡 18150
2017-10-20 13:54:06 61 捡 19950
2017-10-20 13:54:08 61 捡 24000
2017-10-20 13:54:09 61 捡 27450
2017-10-20 13:54:14 61 捡 27000
2017-10-20 13:54:15 61 捡 17850
2017-10-20 13:54:16 61 捡 21450
2017-10-20 13:54:17 61 捡 22650
2017-10-20 13:54:17 61 捡 17400
2017-10-20 13:54:19 61 捡 16800
2017-10-20 13:54:21 61 捡 21750
2017-10-20 13:54:21 61 捡 15900
2017-10-20 13:54:21 61 捡 29700
2017-10-20 13:54:21 61 捡 21300
2017-10-20 13:54:23 61 捡 26850
2017-10-20 13:54:24 61 捡 22500
2017-10-20 13:54:25 61 捡 25950
2017-10-20 13:54:25 61 捡 18900
2017-10-20 13:54:52 61 捡 28650
2017-10-20 13:54:52 61 捡 29100
2017-10-20 13:54:52 61 捡 16650
2017-10-20 13:54:52 61 捡 25200
2017-10-20 13:54:54 61 捡 18150
2017-10-20 13:54:54 61 捡 18450
2017-10-20 13:54:55 61 捡 18900
2017-10-20 13:54:55 61 捡 23700
2017-10-20 13:54:56 61 捡 27300
2017-10-20 13:54:56 61 捡 28650
2017-10-20 13:54:56 61 捡 17850
2017-10-20 13:54:56 61 捡 17100
2017-10-20 13:54:56 61 捡 18600
2017-10-20 13:54:58 61 捡 28350
2017-10-20 13:54:58 61 捡 15150
2017-10-20 13:54:59 61 捡 21000
2017-10-20 13:54:59 61 捡 17700
2017-10-20 13:55:00 61 捡 17400
2017-10-20 13:55:00 61 捡 15900
2017-10-20 13:55:02 61 捡 29850
2017-10-20 13:55:02 61 捡 29850
2017-10-20 13:55:04 61 捡 21600
2017-10-20 13:55:05 61 捡 19950
2017-10-20 13:55:06 61 捡 16950
2017-10-20 13:55:08 61 捡 29100
2017-10-20 13:55:08 61 捡 19200
2017-10-20 13:55:13 61 捡 19050
2017-10-20 13:55:26 61 捡 19500
2017-10-20 13:55:26 61 捡 15150
2017-10-20 13:55:27 61 捡 16500
2017-10-20 13:55:27 61 捡 29250
2017-10-20 13:55:28 61 捡 22050
2017-10-20 13:55:28 61 捡 24150
2017-10-20 13:55:54 61 捡 19650
2017-10-20 13:55:55 61 捡 28650
2017-10-20 13:55:55 61 捡 18750
2017-10-20 13:55:56 61 捡 23850
2017-10-20 13:55:56 61 捡 24900
2017-10-20 13:55:56 61 捡 23400
2017-10-20 13:55:56 61 捡 25950
2017-10-20 13:55:56 61 捡 26400
2017-10-20 13:55:58 61 捡 28350
2017-10-20 13:56:22 61 捡 22050
2017-10-20 13:56:24 61 捡 24450
2017-10-20 13:56:24 61 捡 25800
2017-10-20 13:56:24 61 捡 24600
2017-10-20 13:56:25 61 捡 21900
2017-10-20 13:56:25 61 捡 28350
2017-10-20 13:56:26 61 捡 20850
2017-10-20 13:56:28 61 捡 15600
2017-10-20 13:56:30 61 捡 24450
2017-10-20 13:56:30 61 捡 27000
2017-10-20 13:56:31 61 捡 26400
2017-10-20 13:56:31 61 捡 27150
2017-10-20 13:56:33 61 捡 20400
2017-10-20 13:56:33 61 捡 28650
2017-10-20 13:56:34 61 捡 23850
2017-10-20 13:56:35 61 捡 19050
2017-10-20 13:56:36 61 捡 23400
2017-10-20 13:56:37 61 捡 17100
2017-10-20 13:56:38 61 捡 20100
2017-10-20 13:56:38 61 捡 18150
2017-10-20 13:56:40 61 捡 25650
2017-10-20 13:56:40 61 捡 27450
2017-10-20 13:57:00 61 捡 18300
2017-10-20 13:57:00 61 捡 28200
2017-10-20 13:57:01 61 捡 19500
2017-10-20 13:57:02 61 捡 29850
2017-10-20 13:57:02 61 捡 21450
2017-10-20 13:57:04 61 捡 28950
2017-10-20 13:57:05 61 捡 18000
2017-10-20 13:57:05 61 捡 24300
2017-10-20 13:57:05 61 捡 25350
2017-10-20 13:57:08 61 捡 20400
2017-10-20 13:57:09 61 捡 28500
2017-10-20 13:57:09 61 捡 17250
2017-10-20 13:57:09 61 捡 19650
2017-10-20 13:57:12 61 捡 29100
2017-10-20 13:57:13 61 捡 23850
2017-10-20 13:57:13 61 捡 28500
2017-10-20 13:57:14 61 捡 17550
2017-10-20 13:57:16 61 捡 26250
2017-10-20 13:57:17 61 捡 28800
2017-10-20 13:57:18 61 捡 27750
2017-10-20 13:57:18 61 捡 27900
2017-10-20 13:57:20 61 捡 25800
2017-10-20 13:57:20 61 捡 19500
2017-10-20 13:57:22 61 捡 20250
2017-10-20 13:57:43 61 捡 22950
2017-10-20 13:57:44 61 捡 16350
2017-10-20 13:57:44 61 捡 28950
2017-10-20 13:57:44 61 捡 23400
2017-10-20 13:57:46 61 捡 17850
2017-10-20 13:57:46 61 捡 22200
2017-10-20 13:57:47 61 捡 25800
2017-10-20 13:57:47 61 捡 28350
2017-10-20 13:57:49 61 捡 28350
2017-10-20 13:57:49 61 捡 26850
2017-10-20 13:57:51 61 捡 26850
2017-10-20 13:57:51 61 捡 23850
2017-10-20 13:57:53 61 捡 16800
2017-10-20 13:57:54 61 捡 19200
2017-10-20 13:57:55 61 捡 16800
2017-10-20 13:57:56 61 捡 23100
2017-10-20 13:57:56 61 捡 26400
2017-10-20 13:57:56 61 捡 25650
2017-10-20 13:57:57 61 捡 21600
2017-10-20 13:57:58 61 捡 16050
2017-10-20 13:58:20 61 捡 16200
2017-10-20 13:58:23 61 捡 26100
2017-10-20 13:58:23 61 捡 22950
2017-10-20 13:58:23 61 捡 20700
2017-10-20 13:58:25 61 捡 27450
2017-10-21 13:15:18 61 捡 870
2017-10-21 13:18:08 61 捡 527
2017-10-21 13:18:10 61 捡 679
2017-10-21 13:18:10 61 捡 740
2017-10-21 13:18:11 61 捡 726
2017-10-21 19:54:22 61 捡 24000
2017-10-21 19:54:22 61 捡 20850
2017-10-21 19:54:24 61 捡 26250
2017-10-21 19:54:25 61 捡 23400
2017-10-21 19:54:51 61 捡 16350
2017-10-21 19:54:51 61 捡 27900
2017-10-21 19:54:51 61 捡 18600
2017-10-21 19:54:51 61 捡 27600
2017-10-21 19:54:51 61 捡 15600
2017-10-21 19:54:51 61 捡 23100
2017-10-21 19:54:53 61 捡 26400
2017-10-21 19:54:53 61 捡 20700
2017-10-21 19:54:54 61 捡 16650
2017-10-21 19:54:54 61 捡 19500
2017-10-21 19:54:55 61 捡 18150
2017-10-21 19:54:55 61 捡 17250
2017-10-21 19:54:56 61 捡 16800
2017-10-21 19:54:57 61 捡 21600
2017-10-21 19:54:57 61 捡 21600
2017-10-21 19:54:59 61 捡 21900
2017-10-21 19:54:59 61 捡 25950
2017-10-21 19:55:01 61 捡 22650
2017-10-21 19:55:34 61 捡 17550
2017-10-21 19:55:34 61 捡 26850
2017-10-21 19:55:35 61 捡 19650
2017-10-21 19:55:36 61 捡 21000
2017-10-21 19:55:36 61 捡 20850
2017-10-21 19:55:36 61 捡 25950
2017-10-21 19:55:38 61 捡 21450
2017-10-21 19:55:39 61 捡 16200
2017-10-21 19:55:39 61 捡 18300
2017-10-21 19:55:40 61 捡 27750
2017-10-21 19:55:41 61 捡 15750
2017-10-21 19:55:41 61 捡 18750
2017-10-21 19:55:41 61 捡 29100
2017-10-21 19:55:43 61 捡 18600
2017-10-21 19:55:43 61 捡 16800
2017-10-21 19:55:44 61 捡 20250
2017-10-21 19:55:44 61 捡 28950
2017-10-21 19:55:44 61 捡 20250
2017-10-21 19:55:46 61 捡 15750
2017-10-21 19:56:04 61 捡 20100
2017-10-21 19:56:05 61 捡 28050
2017-10-21 19:56:06 61 捡 21900
2017-10-21 19:56:07 61 捡 16650
2017-10-21 19:56:08 61 捡 22350
