2017-10-02 00:00:00 531/24
go: 525/23 tips: 6/1 
2017-10-02 00:05:00 1005/44
go: 992/42 tips: 13/2 
2017-10-02 00:10:00 0/0
go: 0/0 tips: 0/0 
2017-10-02 00:15:00 0/0
go: 0/0 tips: 0/0 
2017-10-02 00:20:00 0/0
go: 0/0 tips: 0/0 
2017-10-02 00:25:00 0/0
go: 0/0 tips: 0/0 
2017-10-02 00:30:00 0/0
go: 0/0 tips: 0/0 
2017-10-02 00:35:00 0/0
go: 0/0 tips: 0/0 
2017-10-02 00:40:00 0/0
go: 0/0 tips: 0/0 
2017-10-02 00:45:01 0/0
go: 0/0 tips: 0/0 
2017-10-02 00:50:00 0/0
go: 0/0 tips: 0/0 
2017-10-02 00:55:00 0/0
go: 0/0 tips: 0/0 
2017-10-02 01:00:00 0/0
go: 0/0 tips: 0/0 
2017-10-02 01:05:01 0/0
go: 0/0 tips: 0/0 
2017-10-02 01:10:00 0/0
go: 0/0 tips: 0/0 
2017-10-02 01:15:01 0/0
go: 0/0 tips: 0/0 
2017-10-02 01:20:00 0/0
go: 0/0 tips: 0/0 
2017-10-02 01:25:00 0/0
go: 0/0 tips: 0/0 
2017-10-02 01:30:00 0/0
go: 0/0 tips: 0/0 
2017-10-02 01:35:00 1320/80
go: 741/31 tips: 0/0 family: 30/3 desc: 115/11 look: 44/5
csmm: 0/0 无效: 7/1 buyitem: 72/7 NY5000: 0/0 pf2: 12/2
savings: 0/0 pawn: 159/10 key: 0/0 无指令: 0/0 remove: 0/0
party: 0/0 pf: 0/0 kill: 0/0 suathuoctinh: 0/0 drop: 120/10
move: 52/4 SCS: 0/0 buy: 27/2 gmmap: 0/0 pet: 0/0
pf5: 0/0 gift: 0/0 chat: 0/0 who: 0/0 truyentong: 0/0
mix3: 0/0 saveall: 0/0 use2: 0/0 list5: 0/0 learn: 0/0
mail: 0/0 E: 0/0 repair: 0/0 list: 0/0 sell: 0/0
list12: 0/0 friend: 0/0 team: 0/0 tt: 0/0 summon: 0/0
give: 0/0 quit: 0/0 clone: 0/0 org: 0/0 goto2: 0/0
openbox: 0/0 mix2: 0/0 act: 0/0 time: 0/0 mix4: 0/0
noichuyen: 0/0 vipchat: 0/0 go2map: 0/0 mix5: 0/0 list4: 10/1
NY100: 0/0 zgdict: 0/0 set: 0/0 title: 0/0 NY1000: 0/0
ot: 0/0 codeevent: 0/0 auto: 0/0 basic: 0/0 goto: 0/0
exchange: 0/0 thongbao: 0/0 mix10: 0/0 doitoc2: 0/0 gmset: 0/0
list11: 0/0 pf4: 0/0 
2017-10-05 23:05:00 7709/390
go: 6262/262 tips: 6/1 family: 0/0 desc: 129/13 look: 18/2
talk: 0/0 use: 396/44 gmdrop: 0/0 get: 0/0 say: 0/0
csmm: 0/0 无效: 10/1 buyitem: 0/0 NY5000: 0/0 pf2: 12/2
savings: 0/0 pawn: 60/4 key: 0/0 无指令: 0/0 remove: 0/0
party: 0/0 pf: 689/53 kill: 0/0 suathuoctinh: 0/0 drop: 24/2
move: 0/0 SCS: 0/0 buy: 27/2 gmmap: 0/0 pet: 0/0
pf5: 0/0 gift: 0/0 chat: 0/0 who: 0/0 truyentong: 28/2
mix3: 0/0 saveall: 0/0 use2: 0/0 list5: 0/0 learn: 0/0
mail: 0/0 E: 0/0 repair: 0/0 list: 0/0 sell: 0/0
list12: 0/0 friend: 0/0 team: 0/0 tt: 0/0 summon: 0/0
give: 38/1 quit: 0/0 clone: 0/0 org: 0/0 goto2: 0/0
openbox: 0/0 mix2: 0/0 act: 0/0 time: 0/0 mix4: 0/0
noichuyen: 0/0 vipchat: 0/0 go2map: 0/0 mix5: 0/0 list4: 10/1
NY100: 0/0 zgdict: 0/0 set: 0/0 title: 0/0 NY1000: 0/0
ot: 0/0 codeevent: 0/0 auto: 0/0 basic: 0/0 goto: 0/0
exchange: 0/0 thongbao: 0/0 mix10: 0/0 doitoc2: 0/0 gmset: 0/0
list11: 0/0 pf4: 0/0 
2017-10-05 23:15:00 4552/216
go: 3872/162 tips: 0/0 family: 0/0 desc: 82/8 look: 227/25
talk: 322/17 use: 0/0 gmdrop: 0/0 get: 0/0 say: 0/0
csmm: 42/3 无效: 7/1 buyitem: 0/0 NY5000: 0/0 pf2: 0/0
savings: 0/0 pawn: 0/0 key: 0/0 无指令: 0/0 remove: 0/0
party: 0/0 pf: 0/0 kill: 0/0 suathuoctinh: 0/0 drop: 0/0
move: 0/0 SCS: 0/0 buy: 0/0 gmmap: 0/0 pet: 0/0
pf5: 0/0 gift: 0/0 chat: 0/0 who: 0/0 truyentong: 0/0
mix3: 0/0 saveall: 0/0 use2: 0/0 list5: 0/0 learn: 0/0
mail: 0/0 E: 0/0 repair: 0/0 list: 0/0 sell: 0/0
list12: 0/0 friend: 0/0 team: 0/0 tt: 0/0 summon: 0/0
give: 0/0 quit: 0/0 clone: 0/0 org: 0/0 goto2: 0/0
openbox: 0/0 mix2: 0/0 act: 0/0 time: 0/0 mix4: 0/0
noichuyen: 0/0 vipchat: 0/0 go2map: 0/0 mix5: 0/0 list4: 0/0
NY100: 0/0 zgdict: 0/0 set: 0/0 title: 0/0 NY1000: 0/0
ot: 0/0 codeevent: 0/0 auto: 0/0 basic: 0/0 goto: 0/0
exchange: 0/0 thongbao: 0/0 mix10: 0/0 doitoc2: 0/0 gmset: 0/0
list11: 0/0 pf4: 0/0 
2017-10-05 23:20:00 8307/459
go: 4825/203 tips: 6/1 family: 0/0 desc: 622/62 look: 424/47
talk: 827/49 use: 36/4 gmdrop: 0/0 get: 0/0 say: 337/12
csmm: 37/3 无效: 7/1 buyitem: 0/0 NY5000: 0/0 pf2: 6/1
savings: 0/0 pawn: 270/14 key: 0/0 无指令: 0/0 remove: 0/0
party: 0/0 pf: 0/0 kill: 10/1 suathuoctinh: 0/0 drop: 408/34
move: 0/0 SCS: 0/0 buy: 43/3 gmmap: 0/0 pet: 0/0
pf5: 0/0 gift: 0/0 chat: 9/1 who: 0/0 truyentong: 28/2
mix3: 0/0 saveall: 0/0 use2: 0/0 list5: 0/0 learn: 0/0
mail: 0/0 E: 0/0 repair: 0/0 list: 0/0 sell: 0/0
list12: 0/0 friend: 14/1 team: 8/1 tt: 0/0 summon: 0/0
give: 0/0 quit: 0/0 clone: 79/3 org: 0/0 goto2: 0/0
openbox: 0/0 mix2: 0/0 act: 5/1 time: 0/0 mix4: 0/0
noichuyen: 281/13 vipchat: 14/1 go2map: 0/0 mix5: 0/0 list4: 0/0
NY100: 0/0 zgdict: 0/0 set: 0/0 title: 0/0 NY1000: 0/0
ot: 0/0 codeevent: 0/0 auto: 0/0 basic: 0/0 goto: 0/0
exchange: 0/0 thongbao: 0/0 mix10: 0/0 doitoc2: 0/0 gmset: 0/0
list11: 11/1 pf4: 0/0 
2017-10-05 23:25:00 9193/505
go: 4869/205 tips: 0/0 family: 0/0 desc: 500/53 look: 223/25
talk: 1434/81 use: 27/3 gmdrop: 0/0 get: 0/0 say: 766/23
csmm: 15/1 无效: 7/1 buyitem: 0/0 NY5000: 0/0 pf2: 474/42
savings: 0/0 pawn: 140/12 key: 9/1 无指令: 0/0 remove: 0/0
party: 94/10 pf: 98/8 kill: 49/5 suathuoctinh: 0/0 drop: 216/18
move: 0/0 SCS: 0/0 buy: 35/3 gmmap: 0/0 pet: 0/0
pf5: 0/0 gift: 0/0 chat: 0/0 who: 0/0 truyentong: 0/0
mix3: 0/0 saveall: 0/0 use2: 0/0 list5: 0/0 learn: 0/0
mail: 0/0 E: 0/0 repair: 0/0 list: 0/0 sell: 0/0
list12: 0/0 friend: 0/0 team: 0/0 tt: 0/0 summon: 0/0
give: 118/3 quit: 0/0 clone: 62/2 org: 0/0 goto2: 0/0
openbox: 0/0 mix2: 0/0 act: 35/7 time: 0/0 mix4: 0/0
noichuyen: 0/0 vipchat: 0/0 go2map: 0/0 mix5: 0/0 list4: 0/0
NY100: 0/0 zgdict: 0/0 set: 0/0 title: 0/0 NY1000: 0/0
ot: 0/0 codeevent: 0/0 auto: 0/0 basic: 0/0 goto: 0/0
exchange: 0/0 thongbao: 0/0 mix10: 0/0 doitoc2: 0/0 gmset: 0/0
list11: 22/2 pf4: 0/0 
2017-10-05 23:30:00 10853/557
go: 8219/344 tips: 6/1 family: 0/0 desc: 606/63 look: 185/21
talk: 261/15 use: 112/12 gmdrop: 0/0 get: 0/0 say: 457/11
csmm: 0/0 无效: 16/3 buyitem: 46/4 NY5000: 0/0 pf2: 222/19
savings: 0/0 pawn: 30/3 key: 0/0 无指令: 22/2 remove: 0/0
party: 0/0 pf: 252/20 kill: 18/2 suathuoctinh: 0/0 drop: 192/16
move: 110/9 SCS: 0/0 buy: 18/2 gmmap: 0/0 pet: 0/0
pf5: 0/0 gift: 0/0 chat: 0/0 who: 0/0 truyentong: 14/1
mix3: 0/0 saveall: 0/0 use2: 0/0 list5: 0/0 learn: 0/0
mail: 0/0 E: 0/0 repair: 0/0 list: 0/0 sell: 0/0
list12: 0/0 friend: 0/0 team: 0/0 tt: 0/0 summon: 0/0
give: 0/0 quit: 0/0 clone: 17/1 org: 0/0 goto2: 0/0
openbox: 0/0 mix2: 0/0 act: 20/4 time: 0/0 mix4: 0/0
noichuyen: 0/0 vipchat: 0/0 go2map: 0/0 mix5: 0/0 list4: 0/0
NY100: 0/0 zgdict: 0/0 set: 0/0 title: 0/0 NY1000: 0/0
ot: 0/0 codeevent: 0/0 auto: 0/0 basic: 0/0 goto: 0/0
exchange: 0/0 thongbao: 0/0 mix10: 0/0 doitoc2: 0/0 gmset: 0/0
list11: 22/2 pf4: 0/0 FP: 8/2 
2017-10-05 23:35:01 10168/521
go: 7168/311 tips: 0/0 family: 0/0 desc: 316/36 look: 272/30
talk: 575/28 use: 176/18 gmdrop: 0/0 get: 9/1 say: 601/16
csmm: 0/0 无效: 4/1 buyitem: 106/12 NY5000: 0/0 pf2: 36/6
savings: 0/0 pawn: 28/2 key: 0/0 无指令: 25/2 remove: 0/0
party: 0/0 pf: 339/33 kill: 0/0 suathuoctinh: 0/0 drop: 0/0
move: 13/1 SCS: 0/0 buy: 18/2 gmmap: 0/0 pet: 0/0
pf5: 0/0 gift: 24/2 chat: 149/3 who: 0/0 truyentong: 14/1
mix3: 0/0 saveall: 0/0 use2: 0/0 list5: 0/0 learn: 0/0
mail: 0/0 E: 0/0 repair: 0/0 list: 0/0 sell: 0/0
list12: 0/0 friend: 0/0 team: 8/1 tt: 0/0 summon: 0/0
give: 38/1 quit: 0/0 clone: 105/5 org: 0/0 goto2: 0/0
openbox: 27/2 mix2: 0/0 act: 15/3 time: 0/0 mix4: 0/0
noichuyen: 21/1 vipchat: 81/3 go2map: 0/0 mix5: 0/0 list4: 0/0
NY100: 0/0 zgdict: 0/0 set: 0/0 title: 0/0 NY1000: 0/0
ot: 0/0 codeevent: 0/0 auto: 0/0 basic: 0/0 goto: 0/0
exchange: 0/0 thongbao: 0/0 mix10: 0/0 doitoc2: 0/0 gmset: 0/0
list11: 0/0 pf4: 0/0 FP: 0/0 
2017-10-05 23:40:00 5577/309
go: 2717/114 tips: 0/0 family: 0/0 desc: 462/49 look: 197/22
talk: 409/24 use: 72/8 gmdrop: 0/0 get: 0/0 say: 390/11
csmm: 0/0 无效: 14/3 buyitem: 35/4 NY5000: 0/0 pf2: 18/3
savings: 0/0 pawn: 247/17 key: 0/0 无指令: 0/0 remove: 8/1
party: 16/2 pf: 15/1 kill: 6/1 suathuoctinh: 0/0 drop: 216/18
move: 0/0 SCS: 0/0 buy: 9/1 gmmap: 0/0 pet: 14/1
pf5: 0/0 gift: 0/0 chat: 267/11 who: 0/0 truyentong: 0/0
mix3: 0/0 saveall: 0/0 use2: 0/0 list5: 0/0 learn: 0/0
mail: 0/0 E: 0/0 repair: 0/0 list: 0/0 sell: 0/0
list12: 0/0 friend: 0/0 team: 0/0 tt: 0/0 summon: 0/0
give: 0/0 quit: 0/0 clone: 30/1 org: 10/1 goto2: 0/0
openbox: 54/4 mix2: 0/0 act: 25/5 time: 0/0 mix4: 0/0
noichuyen: 0/0 vipchat: 329/5 go2map: 0/0 mix5: 0/0 list4: 0/0
NY100: 0/0 zgdict: 0/0 set: 0/0 title: 0/0 NY1000: 0/0
ot: 0/0 codeevent: 0/0 auto: 0/0 basic: 0/0 goto: 0/0
exchange: 0/0 thongbao: 0/0 mix10: 0/0 doitoc2: 0/0 gmset: 0/0
list11: 11/1 pf4: 0/0 FP: 0/0 E500: 6/1 
2017-10-05 23:45:01 5258/340
go: 1905/80 tips: 20/3 family: 0/0 desc: 985/100 look: 107/12
talk: 279/15 use: 366/34 gmdrop: 0/0 get: 0/0 say: 669/22
csmm: 0/0 无效: 0/0 buyitem: 0/0 NY5000: 0/0 pf2: 36/6
savings: 0/0 pawn: 298/20 key: 18/2 无指令: 0/0 remove: 0/0
party: 0/0 pf: 7/1 kill: 0/0 suathuoctinh: 0/0 drop: 120/10
move: 12/1 SCS: 0/0 buy: 107/8 gmmap: 0/0 pet: 14/1
pf5: 0/0 gift: 0/0 chat: 76/3 who: 0/0 truyentong: 14/1
mix3: 0/0 saveall: 0/0 use2: 90/9 list5: 0/0 learn: 0/0
mail: 0/0 E: 0/0 repair: 0/0 list: 8/1 sell: 0/0
list12: 11/1 friend: 0/0 team: 0/0 tt: 0/0 summon: 0/0
give: 36/1 quit: 0/0 clone: 39/1 org: 0/0 goto2: 0/0
openbox: 0/0 mix2: 0/0 act: 35/7 time: 0/0 mix4: 0/0
noichuyen: 0/0 vipchat: 0/0 go2map: 0/0 mix5: 0/0 list4: 0/0
NY100: 0/0 zgdict: 0/0 set: 0/0 title: 0/0 NY1000: 0/0
ot: 0/0 codeevent: 0/0 auto: 0/0 basic: 0/0 goto: 6/1
exchange: 0/0 thongbao: 0/0 mix10: 0/0 doitoc2: 0/0 gmset: 0/0
list11: 0/0 pf4: 0/0 FP: 0/0 E500: 0/0 
2017-10-05 23:50:00 4138/291
go: 878/37 tips: 0/0 family: 0/0 desc: 653/65 look: 72/8
talk: 73/4 use: 162/18 gmdrop: 7/1 get: 187/17 say: 683/23
csmm: 0/0 无效: 112/16 buyitem: 448/34 NY5000: 0/0 pf2: 24/4
savings: 0/0 pawn: 173/12 key: 23/1 无指令: 23/2 remove: 16/2
party: 0/0 pf: 0/0 kill: 0/0 suathuoctinh: 0/0 drop: 288/24
move: 174/14 SCS: 0/0 buy: 35/3 gmmap: 0/0 pet: 0/0
pf5: 0/0 gift: 0/0 chat: 0/0 who: 0/0 truyentong: 0/0
mix3: 38/2 saveall: 0/0 use2: 0/0 list5: 0/0 learn: 0/0
mail: 0/0 E: 0/0 repair: 0/0 list: 0/0 sell: 0/0
list12: 0/0 friend: 0/0 team: 0/0 tt: 0/0 summon: 0/0
give: 36/1 quit: 0/0 clone: 20/1 org: 0/0 goto2: 0/0
openbox: 0/0 mix2: 0/0 act: 5/1 time: 0/0 mix4: 0/0
noichuyen: 0/0 vipchat: 0/0 go2map: 0/0 mix5: 0/0 list4: 0/0
NY100: 0/0 zgdict: 0/0 set: 0/0 title: 0/0 NY1000: 0/0
ot: 0/0 codeevent: 0/0 auto: 0/0 basic: 0/0 goto: 0/0
exchange: 0/0 thongbao: 0/0 mix10: 0/0 doitoc2: 0/0 gmset: 0/0
list11: 0/0 pf4: 0/0 FP: 0/0 E500: 0/0 NY2000: 8/1

2017-10-05 23:55:01 11161/774
go: 4673/196 tips: 0/0 family: 0/0 desc: 1498/155 look: 135/15
talk: 351/18 use: 1368/152 gmdrop: 0/0 get: 0/0 say: 161/6
csmm: 0/0 无效: 14/2 buyitem: 234/24 NY5000: 0/0 pf2: 48/8
savings: 0/0 pawn: 296/17 key: 24/1 无指令: 0/0 remove: 64/8
party: 0/0 pf: 0/0 kill: 0/0 suathuoctinh: 0/0 drop: 1414/118
move: 304/24 SCS: 0/0 buy: 25/2 gmmap: 0/0 pet: 0/0
pf5: 0/0 gift: 0/0 chat: 0/0 who: 0/0 truyentong: 0/0
mix3: 388/20 saveall: 0/0 use2: 0/0 list5: 0/0 learn: 0/0
mail: 0/0 E: 0/0 repair: 0/0 list: 0/0 sell: 0/0
list12: 0/0 friend: 0/0 team: 0/0 tt: 0/0 summon: 0/0
give: 75/2 quit: 0/0 clone: 74/3 org: 0/0 goto2: 0/0
openbox: 0/0 mix2: 0/0 act: 15/3 time: 0/0 mix4: 0/0
noichuyen: 0/0 vipchat: 0/0 go2map: 0/0 mix5: 0/0 list4: 0/0
NY100: 0/0 zgdict: 0/0 set: 0/0 title: 0/0 NY1000: 0/0
ot: 0/0 codeevent: 0/0 auto: 0/0 basic: 0/0 goto: 0/0
exchange: 0/0 thongbao: 0/0 mix10: 0/0 doitoc2: 0/0 gmset: 0/0
list11: 0/0 pf4: 0/0 FP: 0/0 E500: 0/0 NY2000: 0/0

2017-10-06 00:00:00 12918/855
go: 6717/289 tips: 0/0 family: 0/0 desc: 1117/118 look: 80/9
talk: 57/3 use: 1368/152 gmdrop: 0/0 get: 100/10 say: 492/18
csmm: 0/0 无效: 14/2 buyitem: 202/19 NY5000: 0/0 pf2: 24/4
savings: 0/0 pawn: 114/8 key: 0/0 无指令: 0/0 remove: 8/1
party: 30/4 pf: 123/15 kill: 20/2 suathuoctinh: 0/0 drop: 2033/169
move: 187/15 SCS: 0/0 buy: 27/3 gmmap: 0/0 pet: 48/4
pf5: 0/0 gift: 0/0 chat: 0/0 who: 0/0 truyentong: 14/1
mix3: 133/7 saveall: 0/0 use2: 0/0 list5: 0/0 learn: 0/0
mail: 0/0 E: 0/0 repair: 0/0 list: 0/0 sell: 0/0
list12: 0/0 friend: 0/0 team: 0/0 tt: 0/0 summon: 0/0
give: 0/0 quit: 0/0 clone: 0/0 org: 0/0 goto2: 0/0
openbox: 0/0 mix2: 0/0 act: 10/2 time: 0/0 mix4: 0/0
noichuyen: 0/0 vipchat: 0/0 go2map: 0/0 mix5: 0/0 list4: 0/0
NY100: 0/0 zgdict: 0/0 set: 0/0 title: 0/0 NY1000: 0/0
ot: 0/0 codeevent: 0/0 auto: 0/0 basic: 0/0 goto: 0/0
exchange: 0/0 thongbao: 0/0 mix10: 0/0 doitoc2: 0/0 gmset: 0/0
list11: 0/0 pf4: 0/0 FP: 0/0 E500: 0/0 NY2000: 0/0

2017-10-06 00:05:00 9239/725
go: 2678/112 tips: 0/0 family: 0/0 desc: 1562/163 look: 33/4
talk: 51/2 use: 1836/204 gmdrop: 0/0 get: 0/0 say: 231/9
csmm: 0/0 无效: 7/1 buyitem: 137/14 NY5000: 0/0 pf2: 30/5
savings: 0/0 pawn: 672/43 key: 0/0 无指令: 0/0 remove: 40/5
party: 0/0 pf: 74/8 kill: 10/1 suathuoctinh: 0/0 drop: 1464/122
move: 196/16 SCS: 0/0 buy: 0/0 gmmap: 0/0 pet: 0/0
pf5: 0/0 gift: 0/0 chat: 0/0 who: 0/0 truyentong: 14/1
mix3: 171/9 saveall: 0/0 use2: 0/0 list5: 0/0 learn: 0/0
mail: 0/0 E: 0/0 repair: 0/0 list: 0/0 sell: 0/0
list12: 0/0 friend: 0/0 team: 0/0 tt: 0/0 summon: 0/0
give: 0/0 quit: 0/0 clone: 0/0 org: 0/0 goto2: 0/0
openbox: 0/0 mix2: 0/0 act: 15/3 time: 5/1 mix4: 0/0
noichuyen: 0/0 vipchat: 0/0 go2map: 0/0 mix5: 0/0 list4: 0/0
NY100: 0/0 zgdict: 0/0 set: 0/0 title: 0/0 NY1000: 0/0
ot: 0/0 codeevent: 0/0 auto: 0/0 basic: 0/0 goto: 0/0
exchange: 0/0 thongbao: 0/0 mix10: 0/0 doitoc2: 0/0 gmset: 0/0
list11: 0/0 pf4: 0/0 FP: 0/0 E500: 0/0 NY2000: 0/0
infoabc: 9/1 KT: 4/1 
2017-10-06 00:10:00 14012/897
go: 7626/324 tips: 0/0 family: 0/0 desc: 1396/145 look: 19/2
talk: 19/1 use: 1422/158 gmdrop: 0/0 get: 10/1 say: 376/10
csmm: 0/0 无效: 10/1 buyitem: 0/0 NY5000: 0/0 pf2: 12/2
savings: 0/0 pawn: 337/21 key: 8/1 无指令: 0/0 remove: 8/1
party: 0/0 pf: 515/47 kill: 0/0 suathuoctinh: 0/0 drop: 1896/158
move: 121/10 SCS: 0/0 buy: 0/0 gmmap: 0/0 pet: 0/0
pf5: 0/0 gift: 48/4 chat: 0/0 who: 0/0 truyentong: 14/1
mix3: 133/7 saveall: 0/0 use2: 0/0 list5: 0/0 learn: 0/0
mail: 0/0 E: 0/0 repair: 0/0 list: 0/0 sell: 0/0
list12: 0/0 friend: 0/0 team: 0/0 tt: 0/0 summon: 0/0
give: 0/0 quit: 5/1 clone: 0/0 org: 0/0 goto2: 0/0
openbox: 0/0 mix2: 0/0 act: 5/1 time: 0/0 mix4: 0/0
noichuyen: 0/0 vipchat: 0/0 go2map: 0/0 mix5: 0/0 list4: 0/0
NY100: 0/0 zgdict: 0/0 set: 0/0 title: 0/0 NY1000: 0/0
ot: 0/0 codeevent: 0/0 auto: 0/0 basic: 0/0 goto: 0/0
exchange: 0/0 thongbao: 0/0 mix10: 0/0 doitoc2: 0/0 gmset: 0/0
list11: 0/0 pf4: 0/0 FP: 0/0 E500: 0/0 NY2000: 0/0
infoabc: 0/0 KT: 0/0 cloneben: 32/1 
2017-10-06 00:15:00 3483/189
go: 2021/87 tips: 12/2 family: 0/0 desc: 165/17 look: 20/2
talk: 44/2 use: 36/4 gmdrop: 0/0 get: 0/0 say: 577/18
csmm: 0/0 无效: 14/2 buyitem: 163/16 NY5000: 0/0 pf2: 6/1
savings: 0/0 pawn: 40/4 key: 0/0 无指令: 0/0 remove: 8/1
party: 0/0 pf: 21/3 kill: 60/6 suathuoctinh: 0/0 drop: 48/4
move: 62/5 SCS: 17/1 buy: 0/0 gmmap: 0/0 pet: 0/0
pf5: 0/0 gift: 0/0 chat: 0/0 who: 0/0 truyentong: 28/2
mix3: 0/0 saveall: 0/0 use2: 10/1 list5: 0/0 learn: 0/0
mail: 0/0 E: 0/0 repair: 0/0 list: 0/0 sell: 0/0
list12: 0/0 friend: 0/0 team: 0/0 tt: 0/0 summon: 0/0
give: 72/2 quit: 0/0 clone: 0/0 org: 0/0 goto2: 0/0
openbox: 0/0 mix2: 0/0 act: 30/6 time: 0/0 mix4: 0/0
noichuyen: 0/0 vipchat: 0/0 go2map: 0/0 mix5: 0/0 list4: 0/0
NY100: 0/0 zgdict: 0/0 set: 0/0 title: 0/0 NY1000: 0/0
ot: 0/0 codeevent: 0/0 auto: 0/0 basic: 0/0 goto: 0/0
exchange: 0/0 thongbao: 0/0 mix10: 0/0 doitoc2: 0/0 gmset: 0/0
list11: 0/0 pf4: 0/0 FP: 0/0 E500: 0/0 NY2000: 0/0
infoabc: 0/0 KT: 0/0 cloneben: 0/0 TK: 29/3 
2017-10-06 00:20:00 7502/357
go: 5306/223 tips: 19/3 family: 0/0 desc: 178/21 look: 204/21
talk: 112/6 use: 198/22 gmdrop: 0/0 get: 0/0 say: 915/22
csmm: 0/0 无效: 27/2 buyitem: 0/0 NY5000: 0/0 pf2: 6/1
savings: 0/0 pawn: 0/0 key: 0/0 无指令: 7/1 remove: 9/1
party: 0/0 pf: 72/8 kill: 0/0 suathuoctinh: 0/0 drop: 48/4
move: 0/0 SCS: 0/0 buy: 36/3 gmmap: 0/0 pet: 0/0
pf5: 0/0 gift: 0/0 chat: 0/0 who: 0/0 truyentong: 42/3
mix3: 0/0 saveall: 0/0 use2: 0/0 list5: 0/0 learn: 0/0
mail: 5/1 E: 0/0 repair: 0/0 list: 0/0 sell: 0/0
list12: 0/0 friend: 0/0 team: 16/2 tt: 0/0 summon: 8/1
give: 36/1 quit: 0/0 clone: 0/0 org: 0/0 goto2: 0/0
openbox: 0/0 mix2: 0/0 act: 15/3 time: 0/0 mix4: 0/0
noichuyen: 0/0 vipchat: 225/6 go2map: 0/0 mix5: 0/0 list4: 10/1
NY100: 0/0 zgdict: 0/0 set: 0/0 title: 0/0 NY1000: 0/0
ot: 0/0 codeevent: 0/0 auto: 0/0 basic: 0/0 goto: 0/0
exchange: 0/0 thongbao: 0/0 mix10: 0/0 doitoc2: 0/0 gmset: 0/0
list11: 0/0 pf4: 0/0 FP: 0/0 E500: 0/0 NY2000: 0/0
infoabc: 0/0 KT: 0/0 cloneben: 0/0 TK: 8/1 
2017-10-06 00:25:00 12221/565
go: 10460/445 tips: 18/3 family: 0/0 desc: 91/9 look: 48/6
talk: 44/2 use: 108/12 gmdrop: 0/0 get: 62/6 say: 35/1
csmm: 0/0 无效: 30/5 buyitem: 0/0 NY5000: 0/0 pf2: 0/0
savings: 0/0 pawn: 0/0 key: 21/1 无指令: 0/0 remove: 0/0
party: 0/0 pf: 278/28 kill: 160/16 suathuoctinh: 0/0 drop: 0/0
move: 12/1 SCS: 0/0 buy: 117/7 gmmap: 0/0 pet: 0/0
pf5: 0/0 gift: 0/0 chat: 160/6 who: 0/0 truyentong: 42/3
mix3: 0/0 saveall: 0/0 use2: 0/0 list5: 0/0 learn: 12/1
mail: 0/0 E: 0/0 repair: 0/0 list: 8/1 sell: 0/0
list12: 0/0 friend: 0/0 team: 0/0 tt: 0/0 summon: 0/0
give: 0/0 quit: 0/0 clone: 0/0 org: 10/1 goto2: 0/0
openbox: 0/0 mix2: 0/0 act: 0/0 time: 0/0 mix4: 0/0
noichuyen: 0/0 vipchat: 505/11 go2map: 0/0 mix5: 0/0 list4: 0/0
NY100: 0/0 zgdict: 0/0 set: 0/0 title: 0/0 NY1000: 0/0
ot: 0/0 codeevent: 0/0 auto: 0/0 basic: 0/0 goto: 0/0
exchange: 0/0 thongbao: 0/0 mix10: 0/0 doitoc2: 0/0 gmset: 0/0
list11: 0/0 pf4: 0/0 FP: 0/0 E500: 0/0 NY2000: 0/0
infoabc: 0/0 KT: 0/0 cloneben: 0/0 TK: 0/0 
2017-10-06 00:30:00 3359/191
go: 2210/93 tips: 6/1 family: 0/0 desc: 149/13 look: 225/25
talk: 20/1 use: 0/0 gmdrop: 0/0 get: 0/0 say: 126/5
csmm: 0/0 无效: 0/0 buyitem: 0/0 NY5000: 0/0 pf2: 0/0
savings: 0/0 pawn: 0/0 key: 0/0 无指令: 19/2 remove: 0/0
party: 68/9 pf: 0/0 kill: 0/0 suathuoctinh: 0/0 drop: 0/0
move: 0/0 SCS: 0/0 buy: 117/13 gmmap: 0/0 pet: 0/0
pf5: 0/0 gift: 0/0 chat: 0/0 who: 4/1 truyentong: 0/0
mix3: 0/0 saveall: 0/0 use2: 0/0 list5: 0/0 learn: 12/1
mail: 0/0 E: 0/0 repair: 0/0 list: 189/21 sell: 0/0
list12: 0/0 friend: 0/0 team: 0/0 tt: 0/0 summon: 8/1
give: 0/0 quit: 0/0 clone: 0/0 org: 0/0 goto2: 0/0
openbox: 0/0 mix2: 0/0 act: 0/0 time: 0/0 mix4: 0/0
noichuyen: 0/0 vipchat: 206/5 go2map: 0/0 mix5: 0/0 list4: 0/0
NY100: 0/0 zgdict: 0/0 set: 0/0 title: 0/0 NY1000: 0/0
ot: 0/0 codeevent: 0/0 auto: 0/0 basic: 0/0 goto: 0/0
exchange: 0/0 thongbao: 0/0 mix10: 0/0 doitoc2: 0/0 gmset: 0/0
list11: 0/0 pf4: 0/0 FP: 0/0 E500: 0/0 NY2000: 0/0
infoabc: 0/0 KT: 0/0 cloneben: 0/0 TK: 0/0 
2017-10-06 00:35:00 17861/936
go: 13794/583 tips: 0/0 family: 0/0 desc: 483/41 look: 42/5
talk: 43/3 use: 144/16 gmdrop: 0/0 get: 11/1 say: 27/1
csmm: 0/0 无效: 0/0 buyitem: 0/0 NY5000: 0/0 pf2: 0/0
savings: 0/0 pawn: 0/0 key: 0/0 无指令: 0/0 remove: 0/0
